App_Name,Rater,Messzeitpunkt,Unterhaltung,Interesse,Individuelle Anpassbarkeit,Interaktivität,Zielgruppe,SECTION A: Engagement,Leistung,Nutzerfreundlichkeit,Navigation,"Motorisches, gestisches Design",SECTION B: Funktionalität,Layout,Grafik,Visueller Anreiz,SECTION C: Ästhetik,Qualität der Information,Quantität der Information,Visuelle Information,Glaubwürdigkeit,SECTION D: Information,Bewusstsein,Wissen,Einstellung,Absicht zur Veränderung,Hilfe suchen,Verhaltensänderung,SECTION F: Wahrgenommene Wirkung der App
Noom: Gesund Abnehmen,26,1,3,3,4,4,4,3.6,4,3,3,4,3.5,4,4,4,4.0,4,3,4,4,3.75,2,2,2,2,2,2,2.0
SIMPLE: dein Ernährungshelfer,26,1,3,3,4,4,4,3.6,4,4,4,4,4.0,4,3,3,3.3333333333333335,4,3,4,3,3.5,2,2,2,2,2,2,2.0
Fastic Intervallfasten Tracker,26,1,4,4,4,4,4,4.0,4,4,4,4,4.0,4,4,3,3.6666666666666665,4,3,4,4,3.75,2,2,2,2,2,2,2.0
Gymondo: Fitness & Workout App,26,1,5,4,4,4,5,4.4,5,5,4,5,4.75,5,5,4,4.666666666666667,4,4,4,4,4.0,2,3,3,3,2,2,2.5
Asana Rebel: Yoga und Fitness,26,1,4,4,4,4,5,4.2,5,5,4,5,4.75,5,5,4,4.666666666666667,4,3,4,4,3.75,2,3,3,3,2,2,2.5
"Carb Manager-Keto Diät, Fasten",26,1,3,4,4,4,4,3.8,4,3,3,4,3.5,4,4,4,4.0,4,3,4,4,3.75,2,2,2,2,2,2,2.0
Foodvisor - Ernärung und Diät,26,1,3,4,4,4,4,3.8,4,3,3,4,3.5,4,4,4,4.0,4,3,4,4,3.75,2,2,2,2,2,2,2.0
Lose it! Kalorienzähler,26,1,3,4,4,4,4,3.8,4,3,3,4,3.5,4,4,4,4.0,4,3,4,4,3.75,2,2,2,2,2,2,2.0
Sports Tracker for All Sports,26,1,3,3,4,4,4,3.6,4,3,4,4,3.75,4,4,4,4.0,4,3,3,4,3.5,2,2,2,2,2,2,2.0
Strava: Laufen & Radfahren,26,1,3,4,4,4,4,3.8,5,4,4,4,4.25,4,4,4,4.0,4,4,4,4,4.0,2,2,2,2,2,2,2.0
Seven - 7 Minuten Training,26,1,4,4,3,4,4,3.8,5,4,4,5,4.5,4,3,3,3.3333333333333335,4,4,4,4,4.0,2,2,2,2,2,2,2.0
Fitify: Workout zu Hause,26,1,4,4,3,4,4,3.8,4,4,4,5,4.25,4,5,4,4.333333333333333,4,4,4,4,4.0,2,3,3,3,2,2,2.5
Hevy - Gym & Trainingstagebuch,26,1,3,4,5,5,5,4.4,5,4,4,4,4.25,5,4,3,4.0,4,4,4,4,4.0,2,2,3,4,2,3,2.6666666666666665
Schrittzähler++,26,1,3,4,4,4,4,3.8,4,4,4,4,4.0,4,4,4,4.0,4,4,4,4,4.0,3,2,3,3,2,2,2.5
Daylio Tagebuch & Gewohnheiten,26,1,4,4,4,4,4,4.0,5,4,4,4,4.25,4,4,4,4.0,4,4,4,4,4.0,2,2,2,2,2,2,2.0
Moodflow: Better mental health,26,1,5,4,4,4,4,4.2,5,4,4,4,4.25,5,5,5,5.0,4,4,5,4,4.25,2,2,2,2,2,2,2.0
Pixels Journaling: Mood Tracker,26,1,4,4,4,4,4,4.0,5,4,4,4,4.25,4,4,4,4.0,4,4,4,4,4.0,2,2,3,2,2,2,2.1666666666666665
Mindshine: Mental Health Coach,26,1,5,5,5,5,5,5.0,5,4,4,4,4.25,5,5,5,5.0,4,4,5,4,4.25,4,3,4,4,3,4,3.6666666666666665
MyTherapy Tabletten Erinnerung,26,1,3,3,4,4,4,3.6,5,5,4,4,4.5,4,4,4,4.0,O,O,O,O,0.0,2,2,2,2,2,2,2.0
mediteo: Tabletten Erinnerung,26,1,3,4,4,4,4,3.8,5,4,4,4,4.25,4,4,5,4.333333333333333,O,O,O,O,0.0,2,2,2,2,2,2,2.0
TOM - Tabletten Erinnerung,26,1,4,4,4,4,4,4.0,5,4,4,4,4.25,4,4,4,4.0,O,O,O,O,0.0,2,2,2,2,2,2,2.0
Max - Pillen Erinnerung,26,1,4,4,4,4,4,4.0,5,4,4,5,4.5,4,4,4,4.0,O,O,O,O,0.0,2,2,2,2,2,2,2.0
