Appname;Variable;ICC(2,k) Interrater;ICC(2,k) 95 conf;ICC(3,k) Interrater;ICC(3,k) 95 conf;ICC(3,1) Interrater;ICC(3,1) 95 conf
Daylio Tagebuch & Gewohnheiten;SECTION F: Wahrgenommene Wirkung der App;-0.0005357669056781073;[-0.    0.04];-0.12024048096189395;[-9.76  0.88];-0.05671077504724568;[-0.83  0.79]
Do I Snore or Grind ;Unterhaltung;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Interesse;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Individuelle Anpassbarkeit;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Interaktivität;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Zielgruppe;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;SECTION A: Engagement;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Leistung;0.0;[-0.    0.03];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Nutzerfreundlichkeit;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Navigation;0.0;[-0.    0.03];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Motorisches, gestisches Design;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;SECTION B: Funktionalität;0.0;[-0.    0.03];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Layout;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Grafik;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Visueller Anreiz;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;SECTION C: Ästhetik;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Qualität der Information;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Quantität der Information;0.001169043722235158;[-0.    0.03];0.31249999999998573;[-5.6   0.93];0.18518518518517518;[-0.74  0.87]
Do I Snore or Grind ;Visuelle Information;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Glaubwürdigkeit;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;SECTION D: Information;0.00029047812699698394;[-0.    0.03];0.09478672985780258;[-7.69  0.91];0.04975124378108498;[-0.79  0.83]
Do I Snore or Grind ;Bewusstsein;0.002128112364332885;[-0.    0.04];0.5263157894736962;[-3.55  0.95];0.35714285714286814;[-0.64  0.91]
Do I Snore or Grind ;Wissen;0.002128112364332885;[-0.    0.04];0.5263157894736962;[-3.55  0.95];0.35714285714286814;[-0.64  0.91]
Do I Snore or Grind ;Einstellung;0.002128112364332885;[-0.    0.04];0.5263157894736962;[-3.55  0.95];0.35714285714286814;[-0.64  0.91]
Do I Snore or Grind ;Absicht zur Veränderung;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Hilfe suchen;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;Verhaltensänderung;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Do I Snore or Grind ;SECTION F: Wahrgenommene Wirkung der App;0.0010511931041734274;[-0.    0.03];0.32520325203257944;[-5.48  0.93];0.19417475728159556;[-0.73  0.87]
Dream Talk Recorder;Unterhaltung;0.0007959248646924472;[-0.    0.03];0.26315789473673434;[-6.08  0.92];0.15151515151508008;[-0.75  0.86]
Dream Talk Recorder;Interesse;-3.257974846836926e-16;[-0.    0.02];-1.4607362938282415e-13;[-8.6  0.9];-7.303681469140674e-14;[-0.81  0.81]
Dream Talk Recorder;Individuelle Anpassbarkeit;-1.5143612375243924e-16;[-0.    0.02];-6.486874529595557e-14;[-8.6  0.9];-3.243437264797673e-14;[-0.81  0.81]
Dream Talk Recorder;Interaktivität;0.0016652789342213306;[-0.    0.03];0.46511627906972514;[-4.14  0.94];0.3030303030302671;[-0.67  0.89]
Dream Talk Recorder;Zielgruppe;-0.001685772083614449;[-0.01  0.04];-0.4651162790698098;[-13.07   0.85];-0.1886792452830328;[-0.87  0.74]
Dream Talk Recorder;SECTION A: Engagement;0.00016404307114896094;[-0.    0.02];0.06305170239604167;[-8.   0.9];0.03255208333337437;[-0.8   0.82]
Dream Talk Recorder;Leistung;0.004355400696864268;[-0.    0.05];0.8771929824561723;[-0.18  0.99];0.7812500000000506;[-0.08  0.97]
Dream Talk Recorder;Nutzerfreundlichkeit;0.005346640527535036;[-0.    0.07];0.8823529411764438;[-0.13  0.99];0.7894736842104835;[-0.06  0.98]
Dream Talk Recorder;Navigation;0.0;[-0.    0.03];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Dream Talk Recorder;Motorisches, gestisches Design;0.0017448961786777246;[-0.    0.03];0.47619047619057353;[-4.03  0.95];0.3125000000000839;[-0.67  0.9 ]
Dream Talk Recorder;SECTION B: Funktionalität;0.0028419338266638975;[-0.    0.04];0.6709677419354839;[-2.16  0.97];0.5048543689320388;[-0.52  0.93]
Dream Talk Recorder;Layout;0.0008333333333331816;[-0.    0.02];0.30303030303024786;[-5.69  0.93];0.17857142857139027;[-0.74  0.86]
Dream Talk Recorder;Grafik;0.0008333333333331816;[-0.    0.02];0.30303030303024786;[-5.69  0.93];0.17857142857139027;[-0.74  0.86]
Dream Talk Recorder;Visueller Anreiz;0.0024406117800195247;[-0.    0.04];0.6666666666666666;[-2.2   0.97];0.5;[-0.52  0.93]
Dream Talk Recorder;SECTION C: Ästhetik;0.0013778153360031796;[-0.    0.03];0.45871559633026154;[-4.2   0.94];0.29761904761903607;[-0.68  0.89]
Dream Talk Recorder;Qualität der Information;-0.0016686133822794776;[-0.    0.02];-0.8695652173913833;[-16.96   0.81];-0.3030303030303222;[-0.89  0.67]
Dream Talk Recorder;Quantität der Information;0.0008427439743806219;[-0.    0.03];0.26315789473685414;[-6.08  0.92];0.15151515151515949;[-0.75  0.86]
Dream Talk Recorder;Visuelle Information;0.0008424599831506471;[-0.    0.03];0.2325581395348414;[-6.37  0.92];0.13157894736839396;[-0.76  0.85]
Dream Talk Recorder;Glaubwürdigkeit;-0.0016669444907486096;[-0.    0.03];-0.5263157894737319;[-13.66   0.84];-0.2083333333333483;[-0.87  0.73]
Dream Talk Recorder;SECTION D: Information;-0.0004192432659050414;[-0.    0.02];-0.16161616161616163;[-10.16   0.88];-0.07476635514018691;[-0.84  0.78]
Dream Talk Recorder;Bewusstsein;2.1470139751806172e-16;[-0.    0.02];8.262750752967832e-14;[-8.6  0.9];4.131375376484087e-14;[-0.81  0.81]
Dream Talk Recorder;Wissen;1.4148036051462502e-16;[-0.    0.02];6.727129141802801e-14;[-8.6  0.9];3.363564570901514e-14;[-0.81  0.81]
Dream Talk Recorder;Einstellung;2.1470139751806172e-16;[-0.    0.02];8.262750752967832e-14;[-8.6  0.9];4.131375376484087e-14;[-0.81  0.81]
Dream Talk Recorder;Absicht zur Veränderung;0.0;[-0.    0.02];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Dream Talk Recorder;Hilfe suchen;2.1470139751806172e-16;[-0.    0.02];8.262750752967832e-14;[-8.6  0.9];4.131375376484087e-14;[-0.81  0.81]
Dream Talk Recorder;Verhaltensänderung;2.1470139751806172e-16;[-0.    0.02];8.262750752967832e-14;[-8.6  0.9];4.131375376484087e-14;[-0.81  0.81]
Dream Talk Recorder;SECTION F: Wahrgenommene Wirkung der App;-3.58234629083733e-17;[-0.    0.02];-1.550548766595134e-14;[-8.6  0.9];-7.75274383297561e-15;[-0.81  0.81]
Fastic Intervallfasten Tracker;Unterhaltung;-0.0020338983050848694;[-0.    0.01];-2.3076923076924483;[-30.77   0.66];-0.5357142857143008;[-0.94  0.49]
Fastic Intervallfasten Tracker;Interesse;-0.0019917673615720472;[-0.    0.02];-1.764705882352834;[-25.55   0.71];-0.46874999999998485;[-0.93  0.55]
Fastic Intervallfasten Tracker;Individuelle Anpassbarkeit;-1.2299057883848566e-16;[-0.    0.02];-6.486874529595557e-14;[-8.6  0.9];-3.243437264797673e-14;[-0.81  0.81]
Fastic Intervallfasten Tracker;Interaktivität;0.00136705399863307;[-0.    0.03];0.4761904761905194;[-4.03  0.95];0.31250000000003725;[-0.67  0.9 ]
Fastic Intervallfasten Tracker;Zielgruppe;-0.0006845564074478494;[-0.    0.01];-0.45454545454537204;[-12.97   0.85];-0.1851851851851578;[-0.87  0.74]
Fastic Intervallfasten Tracker;SECTION A: Engagement;-0.0006774296692518879;[-0.    0.01];-0.4424778761062928;[-12.85   0.85];-0.18115942028988796;[-0.87  0.74]
Fastic Intervallfasten Tracker;Leistung;1.2428663393230848e-16;[-0.    0.02];6.727129141802801e-14;[-8.6  0.9];3.363564570901514e-14;[-0.81  0.81]
Fastic Intervallfasten Tracker;Nutzerfreundlichkeit;-0.0033907500339076246;[-0.    0.01];-3.846153846153986;[-45.55   0.5 ];-0.6578947368421135;[-0.96  0.33]
Fastic Intervallfasten Tracker;Navigation;-0.0013696753869333281;[-0.    0.01];-1.1764705882353212;[-19.9    0.77];-0.3703703703703758;[-0.91  0.63]
Fastic Intervallfasten Tracker;Motorisches, gestisches Design;0.0;[-0.    0.01];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Fastic Intervallfasten Tracker;SECTION B: Funktionalität;-0.001198363378015199;[-0.    0.01];-0.9756097560975866;[-17.97   0.79];-0.3278688524590222;[-0.9   0.66]
Fastic Intervallfasten Tracker;Layout;-0.001355380862022352;[-0.    0.02];-1.1111111111112124;[-19.28   0.78];-0.3571428571428781;[-0.91  0.64]
Fastic Intervallfasten Tracker;Grafik;-0.002012882447665179;[-0.    0.01];-2.3076923076924483;[-30.77   0.66];-0.5357142857143008;[-0.94  0.49]
Fastic Intervallfasten Tracker;Visueller Anreiz;-0.0006772314777192079;[-0.    0.02];-0.3571428571429222;[-12.03   0.86];-0.15151515151517492;[-0.86  0.75]
Fastic Intervallfasten Tracker;SECTION C: Ästhetik;-0.0013508037282181275;[-0.    0.01];-1.2162162162161008;[-20.29   0.77];-0.37815126050417935;[-0.91  0.63]
Fastic Intervallfasten Tracker;Qualität der Information;-0.0006845564074478494;[-0.    0.01];-0.45454545454537204;[-12.97   0.85];-0.1851851851851578;[-0.87  0.74]
Fastic Intervallfasten Tracker;Quantität der Information;0.0013674278681800776;[-0.    0.02];0.5405405405405896;[-3.41  0.95];0.37037037037041654;[-0.63  0.91]
Fastic Intervallfasten Tracker;Visuelle Information;-0.0013693002875530915;[-0.    0.02];-0.90909090909093;[-17.34   0.8 ];-0.31250000000000494;[-0.9   0.67]
Fastic Intervallfasten Tracker;Glaubwürdigkeit;-0.0006845564074478494;[-0.    0.01];-0.45454545454537204;[-12.97   0.85];-0.1851851851851578;[-0.87  0.74]
Fastic Intervallfasten Tracker;SECTION D: Information;-0.0003422196365627773;[-0.    0.01];-0.20942408376965269;[-10.62   0.87];-0.09478672985782777;[-0.84  0.78]
Fastic Intervallfasten Tracker;Bewusstsein;-0.0006559958016268695;[-0.    0.03];-0.2222222222222222;[-10.74   0.87];-0.1;[-0.84  0.77]
Fastic Intervallfasten Tracker;Wissen;-0.0006431695394907264;[-0.    0.02];-0.3030303030303579;[-11.51   0.86];-0.13157894736844172;[-0.85  0.76]
Fastic Intervallfasten Tracker;Einstellung;-0.0006366993505667779;[-0.    0.02];-0.3030303030303579;[-11.51   0.86];-0.13157894736844172;[-0.85  0.76]
Fastic Intervallfasten Tracker;Absicht zur Veränderung;-0.000649603741717582;[-0.    0.02];-0.27027027027028266;[-11.2    0.87];-0.11904761904762386;[-0.85  0.77]
Fastic Intervallfasten Tracker;Hilfe suchen;-2.9717508195527836e-17;[-0.    0.02];-1.429412144204889e-14;[-8.6  0.9];-7.147060721024395e-15;[-0.81  0.81]
Fastic Intervallfasten Tracker;Verhaltensänderung;-0.0006431695394907264;[-0.    0.02];-0.3030303030303579;[-11.51   0.86];-0.13157894736844172;[-0.85  0.76]
Fastic Intervallfasten Tracker;SECTION F: Wahrgenommene Wirkung der App;-0.0005386789437581893;[-0.    0.02];-0.24958402662223383;[-11.     0.87];-0.11094674556210554;[-0.85  0.77]
Fddb - Kalorienzähler & Diät;Unterhaltung;-0.000530335171828451;[-0.    0.01];-0.3571428571427598;[-12.03   0.86];-0.15151515151511646;[-0.86  0.75]
Fddb - Kalorienzähler & Diät;Interesse;-0.003186404673393376;[-0. -0.];-7.49999999999966;[-80.64   0.12];-0.7894736842105188;[-0.98  0.06]
Fddb - Kalorienzähler & Diät;Individuelle Anpassbarkeit;-0.0010612331529235527;[-0.    0.01];-1.1111111111109597;[-19.28   0.78];-0.35714285714282584;[-0.91  0.64]
Fddb - Kalorienzähler & Diät;Interaktivität;-0.0005255965520867138;[-0.    0.01];-0.4347826086957311;[-12.78   0.85];-0.1785714285714552;[-0.86  0.74]
Fddb - Kalorienzähler & Diät;Zielgruppe;-0.0026307481847838484;[-0. -0.];-6.250000000000228;[-68.63   0.25];-0.7575757575757643;[-0.97  0.14]
Fddb - Kalorienzähler & Diät;SECTION A: Engagement;-0.0015864286318640864;[-0.    0.01];-2.12464589235146;[-29.01   0.67];-0.5151098901099119;[-0.94  0.51]
Fddb - Kalorienzähler & Diät;Leistung;-1.4617579964557299e-16;[-0.    0.01];-1.011536533547365e-13;[-8.6  0.9];-5.057682667736569e-14;[-0.81  0.81]
Fddb - Kalorienzähler & Diät;Nutzerfreundlichkeit;-0.0021233676611103766;[-0.    0.01];-3.0769230769228675;[-38.16   0.58];-0.6060606060605899;[-0.95  0.4 ]
Fddb - Kalorienzähler & Diät;Navigation;-0.0010711225364183126;[-0.    0.01];-1.176470588235455;[-19.9    0.77];-0.37037037037040227;[-0.91  0.63]
Fddb - Kalorienzähler & Diät;Motorisches, gestisches Design;-0.0015923566878979444;[-0.    0.01];-2.3076923076920983;[-30.77   0.66];-0.5357142857142632;[-0.94  0.49]
Fddb - Kalorienzähler & Diät;SECTION B: Funktionalität;-0.0011995681554639362;[-0.    0.01];-1.4574898785423926;[-22.6    0.74];-0.42154566744728716;[-0.92  0.59]
Fddb - Kalorienzähler & Diät;Layout;-0.0026068821689258694;[-0. -0.];-7.142857142856883;[-77.21   0.15];-0.7812499999999938;[-0.97  0.08]
Fddb - Kalorienzähler & Diät;Grafik;-0.0010612331529235527;[-0.    0.01];-1.1111111111109597;[-19.28   0.78];-0.35714285714282584;[-0.91  0.64]
Fddb - Kalorienzähler & Diät;Visueller Anreiz;-0.0010515247108308001;[-0.    0.01];-1.1111111111112117;[-19.28   0.78];-0.3571428571428779;[-0.91  0.64]
Fddb - Kalorienzähler & Diät;SECTION C: Ästhetik;-0.0017586437339523022;[-0.    0.01];-2.9126213592231607;[-36.58   0.59];-0.5928853754940595;[-0.95  0.42]
Fddb - Kalorienzähler & Diät;Qualität der Information;-0.0015923566878979444;[-0.    0.01];-2.3076923076920983;[-30.77   0.66];-0.5357142857142632;[-0.94  0.49]
Fddb - Kalorienzähler & Diät;Quantität der Information;-0.0010324179227751394;[-0.    0.01];-1.0;[-18.21   0.79];-0.3333333333333333;[-0.9   0.66]
Fddb - Kalorienzähler & Diät;Visuelle Information;-0.0015777847901547188;[-0.    0.01];-2.3076923076924483;[-30.77   0.66];-0.5357142857143008;[-0.94  0.49]
Fddb - Kalorienzähler & Diät;Glaubwürdigkeit;-0.002582911457795227;[-0.  0.];-5.0;[-56.63   0.38];-0.7142857142857143;[-0.97  0.23]
Fddb - Kalorienzähler & Diät;SECTION D: Information;-0.0016977152670310223;[-0.    0.01];-2.810810810810811;[-35.6   0.6];-0.5842696629213483;[-0.95  0.43]
Fddb - Kalorienzähler & Diät;Bewusstsein;-0.0015337423312882508;[-0.    0.02];-0.8108108108107618;[-16.39   0.81];-0.28846153846152606;[-0.89  0.68]
Fddb - Kalorienzähler & Diät;Wissen;-0.0015205271160669955;[-0.    0.02];-1.0714285714286365;[-18.9    0.78];-0.34883720930233936;[-0.9   0.65]
Fddb - Kalorienzähler & Diät;Einstellung;-0.0015205271160669955;[-0.    0.02];-1.0714285714286365;[-18.9    0.78];-0.34883720930233936;[-0.9   0.65]
Fddb - Kalorienzähler & Diät;Absicht zur Veränderung;-0.0015072347266879655;[-0.    0.02];-1.3043478260868375;[-21.13   0.76];-0.39473684210524135;[-0.91  0.61]
Fddb - Kalorienzähler & Diät;Hilfe suchen;-0.0015072347266879655;[-0.    0.02];-1.3043478260868375;[-21.13   0.76];-0.39473684210524135;[-0.91  0.61]
Fddb - Kalorienzähler & Diät;Verhaltensänderung;-0.0015205271160669955;[-0.    0.02];-1.0714285714286365;[-18.9    0.78];-0.34883720930233936;[-0.9   0.65]
Fddb - Kalorienzähler & Diät;SECTION F: Wahrgenommene Wirkung der App;-0.0015183168052367363;[-0.    0.02];-1.1157024793390211;[-19.32   0.78];-0.35809018567642925;[-0.91  0.64]
Fitify: Workout zu Hause;Unterhaltung;-0.0008394895903291945;[-0.    0.01];-1.1764705882354545;[-19.9    0.77];-0.37037037037040216;[-0.91  0.63]
Fitify: Workout zu Hause;Interesse;-0.0004230834320528778;[-0.    0.01];-0.4347826086957314;[-12.78   0.85];-0.1785714285714553;[-0.86  0.74]
Fitify: Workout zu Hause;Individuelle Anpassbarkeit;0.00041597337770382697;[-0.    0.01];0.2857142857142857;[-5.86  0.93];0.16666666666666666;[-0.75  0.86]
Fitify: Workout zu Hause;Interaktivität;-0.0004230834320528778;[-0.    0.01];-0.4347826086957314;[-12.78   0.85];-0.1785714285714553;[-0.86  0.74]
Fitify: Workout zu Hause;Zielgruppe;-0.0012698950220115907;[-0.    0.01];-2.3076923076924483;[-30.77   0.66];-0.5357142857143008;[-0.94  0.49]
Fitify: Workout zu Hause;SECTION A: Engagement;-0.0005052512446023957;[-0.    0.01];-0.5791505791507656;[-14.17   0.84];-0.22455089820364887;[-0.88  0.72]
Fitify: Workout zu Hause;Leistung;-0.0008533879501622213;[-0.    0.01];-1.1111111111112124;[-19.28   0.78];-0.3571428571428781;[-0.91  0.64]
Fitify: Workout zu Hause;Nutzerfreundlichkeit;7.81080617651482e-17;[-0.    0.01];6.727129141802801e-14;[-8.6  0.9];3.363564570901514e-14;[-0.81  0.81]
Fitify: Workout zu Hause;Navigation;0.0;[-0.    0.01];0.0;[-8.6  0.9];0.0;[-0.81  0.81]
Fitify: Workout zu Hause;Motorisches, gestisches Design;-0.0013017443374121324;[-0.    0.01];-2.0;[-27.81   0.69];-0.5;[-0.93  0.52]
Fitify: Workout zu Hause;SECTION B: Funktionalität;-0.0005388540729283927;[-0.    0.01];-0.6389776357826082;[-14.74   0.83];-0.24213075060528685;[-0.88  0.71]
Fitify: Workout zu Hause;Layout;-0.0017073587160663232;[-0.    0.01];-3.0769230769232174;[-38.16   0.58];-0.606060606060617;[-0.95  0.4 ]
Fitify: Workout zu Hause;Grafik;-0.0017216148747526356;[-0.    0.01];-3.333333333333561;[-40.62   0.55];-0.625000000000016;[-0.95  0.38]
Fitify: Workout zu Hause;Visueller Anreiz;-0.0017073587160663232;[-0.    0.01];-3.0769230769232174;[-38.16   0.58];-0.606060606060617;[-0.95  0.4 ]
Fitify: Workout zu Hause;SECTION C: Ästhetik;-0.0017121821761834325;[-0.    0.01];-3.5999999999997265;[-43.18   0.52];-0.6428571428571254;[-0.96  0.35]
Fitify: Workout zu Hause;Qualität der Information;0.00042636650464751113;[-0.    0.01];0.3030303030303857;[-5.69  0.93];0.17857142857148597;[-0.74  0.86]
Fitify: Workout zu Hause;Quantität der Information;1.1647682704613975e-16;[-0.    0.01];9.75410228777816e-14;[-8.6  0.9];4.877051143889318e-14;[-0.81  0.81]
Fitify: Workout zu Hause;Visuelle Information;-1.143753250201084e-16;[-0.    0.01];-8.520961713998076e-14;[-8.6  0.9];-4.2604808569988565e-14;[-0.81  0.81]
Fitify: Workout zu Hause;Glaubwürdigkeit;-0.0012804097311140343;[-0.    0.01];-2.3076923076924483;[-30.77   0.66];-0.5357142857143008;[-0.94  0.49]
Fitify: Workout zu Hause;SECTION D: Information;-0.0002123999065440411;[-0.    0.01];-0.21052631578947367;[-10.63   0.87];-0.09523809523809523;[-0.84  0.78]
Fitify: Workout zu Hause;Bewusstsein;-0.0008123476848088027;[-0.    0.01];-0.7142857142854545;[-15.46   0.82];-0.2631578947367716;[-0.89  0.7 ]
Fitify: Workout zu Hause;Wissen;-0.0016257519102581986;[-0.    0.01];-3.076923076922518;[-38.16   0.58];-0.6060606060605627;[-0.95  0.4 ]
Fitify: Workout zu Hause;Einstellung;-0.0016127731634543031;[-0.    0.01];-3.333333333332803;[-40.62   0.55];-0.6249999999999627;[-0.95  0.38]
Fitify: Workout zu Hause;Absicht zur Veränderung;-0.0016386726751330303;[-0.    0.01];-2.22222222222207;[-29.95   0.66];-0.5263157894736671;[-0.94  0.5 ]
Fitify: Workout zu Hause;Hilfe suchen;-0.0008059966148139613;[-0.    0.01];-0.90909090909062;[-17.34   0.8 ];-0.31249999999993167;[-0.9   0.67]
Fitify: Workout zu Hause;Verhaltensänderung;-0.0008059966148139613;[-0.    0.01];-0.90909090909062;[-17.34   0.8 ];-0.31249999999993167;[-0.9   0.67]
Fitify: Workout zu Hause;SECTION F: Wahrgenommene Wirkung der App;-0.0012157616746891055;[-0.    0.01];-1.7007874015746676;[-24.94   0.72];-0.45957446808508656;[-0.93  0.56]
Fitness App-Gym Workout, Sport;Unterhaltung;-0.0010437687008559534;[-0.    0.01];-1.3043478260870354;[-21.13   0.76];-0.3947368421052776;[-0.91  0.61]
Fitness App-Gym Workout, Sport;Interesse;9.584435332760092e-17;[-0.    0.01];8.2896652505345e-14;[-8.6  0.9];4.144832625267422e-14;[-0.81  0.81]
Fitness App-Gym Workout, Sport;Individuelle Anpassbarkeit;-9.642524504229224e-17;[-0.    0.01];-1.011536533547365e-13;[-8.6  0.9];-5.057682667736569e-14;[-0.81  0.81]
Fitness App-Gym Workout, Sport;Interaktivität;9.570217396376358e-17;[-0.    0.01];9.75410228777816e-14;[-8.6  0.9];4.877051143889318e-14;[-0.81  0.81]
Fitness App-Gym Workout, Sport;Zielgruppe;9.584435332760092e-17;[-0.    0.01];8.2896652505345e-14;[-8.6  0.9];4.144832625267422e-14;[-0.81  0.81]
Fitness App-Gym Workout, Sport;SECTION A: Engagement;-0.0002102736922379511;[-0.    0.01];-0.24193548387112246;[-10.93   0.87];-0.10791366906480976;[-0.85  0.77]
Fitness App-Gym Workout, Sport;Leistung;-0.0003557705991176889;[-0.    0.01];-0.4;[-12.45   0.85];-0.16666666666666666;[-0.86  0.75]
Fitness App-Gym Workout, Sport;Nutzerfreundlichkeit;-6.364583601817772e-17;[-0.    0.01];-6.486874529595557e-14;[-8.6  0.9];-3.243437264797673e-14;[-0.81  0.81]
Fitness App-Gym Workout, Sport;Navigation;-0.0014026229048320997;[-0.    0.01];-3.0769230769232174;[-38.16   0.58];-0.606060606060617;[-0.95  0.4 ]
Fitness App-Gym Workout, Sport;Motorisches, gestisches Design;-0.001753401599102322;[-0.  0.];-3.846153846153986;[-45.55   0.5 ];-0.6578947368421135;[-0.96  0.33]
Fitness App-Gym Workout, Sport;SECTION B: Funktionalität;-0.0008797395970793606;[-0.    0.01];-1.4705882352942785;[-22.73   0.74];-0.42372881355934877;[-0.92  0.59]
Fitness App-Gym Workout, Sport;Layout;-0.0014026229048320997;[-0.    0.01];-3.0769230769232174;[-38.16   0.58];-0.606060606060617;[-0.95  0.4 ]
Fitness App-Gym Workout, Sport;Grafik;-0.0007010164738872;[-0.    0.01];-0.8695652173913833;[-16.96   0.81];-0.3030303030303222;[-0.89  0.67]
Fitness App-Gym Workout, Sport;Visueller Anreiz;-0.0007010164738872;[-0.    0.01];-0.8695652173913833;[-16.96   0.81];-0.3030303030303222;[-0.89  0.67]
